"customer_id","first_name","last_name","city","country","total_amount_paid","number_of_rentals"
519,"Ron","Deluca","Isesaki","Japan",99.78,22
11,"Lisa","Anderson","Sagamihara","Japan",99.77,23
297,"Sherri","Rhodes","Ahmadnagar","India",99.74,26
57,"Evelyn","Morgan","Vaduz","Liechtenstein",99.74,26
563,"Ken","Prewitt","Bucuresti","Romania",99.73,27
503,"Angel","Barclay","Ueda","Japan",99.72,28
452,"Tom","Milner","Abu Dhabi","United Arab Emirates",99.71,29
381,"Bobby","Boudreau","South Hill","Anguilla",99.68,32
19,"Ruth","Martinez","Kimberley","South Africa",98.82,18
329,"Frank","Waggoner","Jamalpur","Bangladesh",98.77,23
537,"Clinton","Buford","Aurora","United States",98.76,24
175,"Annette","Olson","Allappuzha (Alleppey)","India",98.76,24
374,"Jeremy","Hurtado","Vitria de Santo Anto","Brazil",98.75,25
264,"Gwendolyn","May","Higashiosaka","Japan",98.75,25
425,"Francis","Sikes","San Juan Bautista Tuxtepec","Mexico",98.75,25
580,"Ross","Grey","Iligan","Philippines",98.74,26
367,"Adam","Gooch","Adoni","India",97.80,20
65,"Rose","Howard","Cayenne","French Guiana",97.80,20
460,"Leon","Bostic","Florencia","Colombia",97.79,21
562,"Wallace","Slone","Sokoto","Nigeria",97.78,22
192,"Laurie","Lawrence","Firozabad","India",97.78,22
409,"Rodney","Moeller","Deba Habe","Nigeria",97.78,22
475,"Pedro","Chestnut","ostka","Ukraine",97.78,22
123,"Shannon","Freeman","Varanasi (Benares)","India",97.77,23
581,"Virgil","Wofford","Jos Azueta","Mexico",97.75,25
256,"Mabel","Holland","Monywa","Myanmar",97.75,25
269,"Cassandra","Walters","Salinas","United States",96.79,21
268,"Nina","Soto","Palghat (Palakkad)","India",96.79,21
379,"Carlos","Coughlin","Bhavnagar","India",96.79,21
352,"Albert","Crouse","Bamenda","Cameroon",96.78,22
83,"Louise","Jenkins","Springs","South Africa",96.78,22
414,"Vincent","Ralston","Allende","Mexico",96.77,23
14,"Betty","White","Citrus Heights","United States",96.77,23
317,"Edward","Baugh","Trshavn","Faroe Islands",96.76,24
286,"Velma","Lucas","Effon-Alaiye","Nigeria",96.76,24
445,"Micheal","Forman","Escobar","Argentina",96.76,24
500,"Reginald","Kinder","Madiun","Indonesia",96.75,25
422,"Melvin","Ellington","Laohekou","China",96.75,25
74,"Denise","Kelly","Rio Claro","Brazil",96.74,26
554,"Dwayne","Olvera","Rajkot","India",95.80,20
578,"Willard","Lumpkin","Carmen","Mexico",95.79,21
106,"Connie","Wallace","Ivanovo","Russian Federation",95.79,21
541,"Darren","Windham","Livorno","Italy",95.78,22
324,"Gary","Coy","Yuzhou","China",95.78,22
180,"Stacy","Cunningham","Pereira","Colombia",95.78,22
488,"Shane","Millard","La Paz","Mexico",95.78,22
339,"Walter","Perryman","Xinxiang","China",95.76,24
199,"Beth","Franklin","Haiphong","Vietnam",95.76,24
456,"Ronnie","Ricketts","Ziguinchor","Senegal",95.76,24
132,"Esther","Crawford","Botshabelo","South Africa",95.72,28
22,"Laura","Rodriguez","Sal","Morocco",94.81,19
68,"Nicole","Peterson","Shivapuri","India",94.78,22
150,"Danielle","Daniels","Hidalgo","Mexico",94.78,22
276,"Brandy","Graves","Warren","United States",94.77,23
546,"Kelly","Knott","Sanya","China",94.76,24
10,"Dorothy","Taylor","Esfahan","Iran",94.76,24
153,"Suzanne","Nichols","Jakarta","Indonesia",94.76,24
161,"Geraldine","Perkins","Tel Aviv-Jaffa","Israel",94.76,24
111,"Carmen","Owens","Caracas","Venezuela",94.75,25
321,"Kevin","Schuler","Birgunj","Nepal",93.83,17
432,"Edwin","Burk","Newcastle","South Africa",93.80,20
528,"Claude","Herzog","Benguela","Angola",93.80,20
319,"Ronald","Weiner","San Felipe del Progreso","Mexico",93.79,21
443,"Francisco","Skidmore","So Leopoldo","Brazil",93.79,21
105,"Dawn","Sullivan","Funafuti","Tuvalu",93.78,22
336,"Joshua","Mark","Rampur","India",93.78,22
385,"Phillip","Holm","Tama","Japan",93.76,24
383,"Martin","Bales","Namibe","Angola",93.75,25
229,"Tamara","Nguyen","Anpolis","Brazil",93.75,25
12,"Nancy","Thomas","Yamuna Nagar","India",93.74,26
377,"Howard","Fortner","Kermanshah","Iran",93.74,26
47,"Frances","Parker","Juazeiro do Norte","Brazil",92.81,19
307,"Joseph","Joy","Angra dos Reis","Brazil",92.80,20
544,"Cody","Nolen","So Bernardo do Campo","Brazil",92.80,20
81,"Andrea","Henderson","Mahajanga","Madagascar",92.79,21
365,"Bruce","Schwarz","Okinawa","Japan",92.79,21
511,"Chester","Benner","Suihua","China",92.78,22
431,"Joel","Francisco","Sucre","Bolivia",92.78,22
516,"Elmer","Noe","Battambang","Cambodia",92.76,24
182,"Renee","Lane","Compton","United States",92.76,24
474,"Dustin","Gillette","Emmen","Netherlands",92.75,25
275,"Carole","Barnett","Peoria","United States",92.75,25
188,"Melanie","Armstrong","Bayugan","Philippines",92.75,25
505,"Rafael","Abney","Talavera","Philippines",91.81,19
489,"Ricardo","Meador","Okayama","Japan",91.81,19
212,"Wilma","Richards","Bellevue","United States",91.80,20
37,"Pamela","Baker","Nanyang","China",91.79,21
201,"Vicki","Fields","Witten","Germany",91.78,22
417,"Travis","Estep","al-Qatif","Saudi Arabia",91.78,22
392,"Sean","Douglass","Addis Abeba","Ethiopia",91.77,23
570,"Ivan","Cromwell","Monclova","Mexico",91.75,25
323,"Matthew","Mahan","Cuautla","Mexico",91.75,25
64,"Judith","Cox","Daxian","China",91.70,30
216,"Natalie","Meyer","Aparecida de Goinia","Brazil",90.78,22
261,"Deanna","Byrd","Tuguegarao","Philippines",90.78,22
99,"Emily","Diaz","Kimchon","South Korea",90.77,23
36,"Kathleen","Adams","Arak","Iran",90.75,25
461,"Derek","Blakely","Gingoog","Philippines",90.73,27
552,"Hugh","Waldrop","Haining","China",89.80,20
333,"Andrew","Purdy","Baku","Azerbaijan",89.78,22
43,"Christine","Roberts","Faaa","French Polynesia",89.78,22
364,"Benjamin","Varney","Guadalajara","Mexico",89.78,22
73,"Beverly","Brooks","Chiayi","Taiwan",89.78,22
235,"Jackie","Lynch","Buenaventura","Colombia",89.77,23
69,"Judy","Gray","Bchar","Algeria",89.77,23
233,"Lillie","Kim","Idfu","Egypt",89.77,23
507,"Edgar","Rhoads","Eskisehir","Turkey",89.77,23
156,"Bertha","Ferguson","Ondo","Nigeria",89.77,23
463,"Darrell","Power","Halifax","Canada",89.76,24
34,"Rebecca","Scott","Kurashiki","Japan",89.76,24
361,"Lawrence","Lawton","Yaound","Cameroon",89.71,29
249,"Dora","Medina","Tianjin","China",88.81,19
247,"Stella","Moreno","Coacalco de Berriozbal","Mexico",88.81,19
375,"Aaron","Selby","Mwene-Ditu","Congo, The Democratic Republic of the",88.80,20
33,"Anna","Hill","Alessandria","Italy",88.80,20
60,"Mildred","Bailey","Jaipur","India",88.78,22
415,"Glenn","Pullen","Amersfoort","Netherlands",88.78,22
231,"Georgia","Jacobs","Uttarpara-Kotrung","India",88.77,23
53,"Heather","Morris","Nagareyama","Japan",88.76,24
133,"Pauline","Henry","Torren","Mexico",88.75,25
72,"Theresa","Watson","Taguig","Philippines",88.73,27
17,"Donna","Thompson","Elista","Russian Federation",87.82,18
203,"Tara","Ryan","Gorontalo","Indonesia",87.81,19
476,"Derrick","Bourque","Gatineau","Canada",87.80,20
523,"Harvey","Guajardo","Vinh","Vietnam",87.80,20
305,"Richard","Mccrary","Arlington","United States",87.80,20
547,"Kurt","Emmons","Kanazawa","Japan",87.80,20
226,"Maureen","Little","Asuncin","Paraguay",87.79,21
189,"Loretta","Carpenter","Oshawa","Canada",87.79,21
130,"Charlotte","Hunter","guas Lindas de Gois","Brazil",87.78,22
351,"Jack","Foust","Zeleznogorsk","Russian Federation",87.77,23
597,"Freddie","Duggan","Sullana","Peru",87.77,23
509,"Raul","Fortier","Chapra","India",86.82,18
238,"Nellie","Garrett","Shimoga","India",86.81,19
195,"Vanessa","Sims","Siegen","Germany",86.81,19
501,"Ruben","Geary","Lublin","Poland",86.81,19
478,"Lewis","Lyman","Ashqelon","Israel",86.81,19
169,"Erica","Matthews","Pingxiang","China",86.80,20
67,"Kelly","Torres","Xiangtan","China",86.80,20
217,"Agnes","Bishop","Sambhal","India",86.79,21
101,"Peggy","Myers","Abha","Saudi Arabia",86.77,23
232,"Constance","Reid","Zaria","Nigeria",86.77,23
419,"Chad","Carbone","Katihar","India",86.76,24
208,"Lucy","Wheeler","Balurghat","India",86.75,25
228,"Allison","Stanley","Phnom Penh","Cambodia",86.75,25
561,"Ian","Still","Garland","United States",86.75,25
115,"Wendy","Harrison","Nezahualcyotl","Mexico",86.73,27
567,"Alfredo","Mcadams","Serpuhov","Russian Federation",85.80,20
437,"Randall","Neumann","La Romana","Dominican Republic",85.80,20
359,"Willie","Markham","Almirante Brown","Argentina",85.78,22
382,"Victor","Barkley","Manchester","United States",85.78,22
455,"Jon","Wiles","El Alto","Bolivia",85.78,22
77,"Jane","Bennett","Araatuba","Brazil",85.77,23
8,"Susan","Wilson","Hamilton","New Zealand",85.77,23
24,"Kimberly","Lee","Crdoba","Argentina",85.77,23
450,"Jay","Robb","Surakarta","Indonesia",85.75,25
542,"Lonnie","Tirado","Pangkal Pinang","Indonesia",84.84,16
545,"Julio","Noland","Konotop","Ukraine",84.81,19
55,"Doris","Reed","Balaiha","Russian Federation",84.81,19
539,"Mathew","Bolin","Valencia","Venezuela",84.80,20
88,"Bonnie","Hughes","Cheju","South Korea",84.80,20
299,"James","Gannon","Hiroshima","Japan",84.79,21
6,"Jennifer","Davis","Laredo","United States",84.75,25
140,"Eva","Ramos","Clarksville","United States",83.82,18
480,"Corey","Hauser","Gaziantep","Turkey",83.81,19
143,"Leslie","Gordon","Kilis","Turkey",83.80,20
440,"Bernard","Colby","Dhule (Dhulia)","India",83.79,21
598,"Wade","Delvalle","Lausanne","Switzerland",83.78,22
340,"Patrick","Newsom","Hanoi","Vietnam",83.77,23
496,"Tyler","Wren","Rizhao","China",82.81,19
564,"Bob","Pfeiffer","Xintai","China",82.78,22
498,"Gene","Sanborn","Salala","Oman",82.76,24
483,"Vernon","Chapa","Denizli","Turkey",81.83,17
524,"Jared","Ely","Purwakarta","Indonesia",81.83,17
308,"Thomas","Grigsby","Kansas City","United States",81.81,19
174,"Yvonne","Watkins","Ocumare del Tuy","Venezuela",81.81,19
322,"Jason","Morrissey","Baha Blanca","Argentina",81.81,19
165,"Lorraine","Stephens","Hami","China",81.80,20
312,"Mark","Rinehart","Tabuk","Saudi Arabia",81.80,20
4,"Barbara","Jones","Myingyan","Myanmar",81.78,22
534,"Christian","Jung","Amroha","India",81.78,22
215,"Jessie","Banks","Stara Zagora","Bulgaria",81.76,24
527,"Cory","Meehan","Mogiljov","Belarus",81.76,24
151,"Megan","Palmer","Laiwu","China",81.75,25
311,"Paul","Trout","Kursk","Russian Federation",80.85,15
449,"Oscar","Aquino","Sirjan","Iran",80.83,17
205,"Eileen","Carr","Ciudad del Este","Paraguay",80.82,18
316,"Steven","Curley","Miraj","India",80.81,19
184,"Vivian","Ruiz","s-Hertogenbosch","Netherlands",80.80,20
287,"Becky","Miles","Tambaram","India",80.78,22
290,"Kristina","Chambers","Valle de la Pascua","Venezuela",80.78,22
521,"Roland","South","Yingkou","China",80.77,23
357,"Keith","Rico","Bratislava","Slovakia",80.77,23
109,"Edna","West","Klerksdorp","South Africa",79.81,19
304,"David","Royal","Callao","Peru",79.81,19
185,"Roberta","Harper","Shahr-e Kord","Iran",79.80,20
282,"Jenny","Castro","Ponce","Puerto Rico",79.80,20
387,"Jesse","Schilling","Lubumbashi","Congo, The Democratic Republic of the",79.78,22
391,"Clarence","Gamez","Izumisano","Japan",79.75,25
429,"Frederick","Isbell","Tsuyama","Japan",78.84,16
599,"Austin","Cintron","Tieli","China",78.82,18
18,"Carol","Garcia","Kaduna","Nigeria",78.81,19
9,"Margaret","Moore","Masqat","Oman",78.80,20
338,"Dennis","Gilman","Paarl","South Africa",78.80,20
298,"Erika","Pena","Oulu","Finland",78.79,21
62,"Joan","Cooper","Saint Louis","United States",78.79,21
227,"Colleen","Burton","Saarbrcken","Germany",78.78,22
435,"Ricky","Shelby","Junan","China",78.77,23
223,"Melinda","Fernandez","Mandi Bahauddin","Pakistan",77.84,16
402,"Luis","Yanez","Brest","France",77.81,19
134,"Emma","Boyd","Qalyub","Egypt",77.81,19
394,"Chris","Brothers","Gijn","Spain",77.80,20
384,"Ernest","Stepp","Huaian","China",77.79,21
104,"Rita","Graham","Toulon","France",77.78,22
243,"Lydia","Burke","San Miguel de Tucumn","Argentina",77.77,23
246,"Marian","Mendoza","Maring","Brazil",76.82,18
93,"Phyllis","Foster","Zalantun","China",76.80,20
118,"Kim","Cruz","Grand Prairie","United States",76.80,20
224,"Pearl","Garza","Jodhpur","India",76.78,22
70,"Christina","Ramirez","al-Hawiya","Saudi Arabia",75.83,17
270,"Leah","Curtis","Kalisz","Poland",75.81,19
358,"Samuel","Marlow","Ranchi","India",75.80,20
551,"Clayton","Barbee","Alvorada","Brazil",75.79,21
530,"Darryl","Ashcraft","Ezeiza","Argentina",75.78,22
183,"Ida","Andrews","Luzinia","Brazil",75.78,22
194,"Kristen","Chavez","Hino","Japan",74.84,16
412,"Allen","Butterfield","Hoshiarpur","India",74.83,17
555,"Dwight","Lombardi","Chatsworth","South Africa",74.83,17
327,"Larry","Thrasher","Adana","Turkey",74.81,19
420,"Jacob","Lance","El Monte","United States",74.80,20
76,"Irene","Price","Pavlodar","Kazakstan",74.79,21
142,"April","Burns","Dundee","United Kingdom",74.77,23
398,"Antonio","Meek","Bag","Brazil",73.85,15
291,"Toni","Holt","Roanoke","United States",73.83,17
399,"Danny","Isom","Okara","Pakistan",73.82,18
152,"Alicia","Mills","Nagaon","India",73.81,19
79,"Rachel","Barnes","Kamakura","Japan",73.81,19
428,"Herbert","Kruger","Syktyvkar","Russian Federation",73.81,19
543,"Lance","Pemberton","Beni-Mellal","Morocco",73.80,20
335,"Gregory","Mauldin","Sousse","Tunisia",73.78,22
596,"Enrique","Forsythe","Patras","Greece",73.78,22
411,"Norman","Currier","Cianjur","Indonesia",73.76,24
95,"Paula","Bryant","Pathankot","India",72.83,17
556,"Armando","Gruber","Southport","United Kingdom",72.82,18
325,"Timothy","Bunn","Braslia","Brazil",72.82,18
85,"Anne","Powell","Bradford","United Kingdom",72.79,21
301,"Robert","Baughman","Kaliningrad","Russian Federation",71.85,15
222,"Delores","Hansen","Jaroslavl","Russian Federation",71.84,16
94,"Norma","Gonzales","Bislig","Philippines",71.81,19
430,"Ray","Houle","Dzerzinsk","Russian Federation",71.80,20
278,"Billie","Horton","Inegl","Turkey",71.79,21
177,"Samantha","Duncan","Matamoros","Mexico",71.77,23
378,"Eugene","Culpepper","Shenzhen","China",70.82,18
255,"Irma","Pearson","Hagonoy","Philippines",70.82,18
370,"Wayne","Truong","Gulbarga","India",70.81,19
303,"William","Satterfield","Sanaa","Yemen",70.81,19
117,"Edith","Mcdonald","Gandhinagar","India",69.83,17
369,"Fred","Wheat","Jurez","Mexico",69.79,21
514,"Franklin","Troutman","Zaoyang","China",69.79,21
310,"Daniel","Cabral","Ibirit","Brazil",68.87,13
465,"Floyd","Gandy","Zapopan","Mexico",68.84,16
525,"Adrian","Clary","Udine","Italy",68.82,18
355,"Terry","Grissom","Matsue","Japan",68.81,19
283,"Felicia","Sutton","Korla","China",68.77,23
464,"Jerome","Kenyon","Rancagua","Chile",67.86,14
48,"Ann","Evans","Niznekamsk","Russian Federation",67.86,14
315,"Kenneth","Gooden","Bat Yam","Israel",67.86,14
218,"Vera","Mccoy","Kabul","Afghanistan",67.82,18
191,"Jeanette","Greene","Novoterkassk","Russian Federation",66.82,18
458,"Lloyd","Dowd","Tegal","Indonesia",66.81,19
568,"Alberto","Henning","Barcelona","Venezuela",66.79,21
272,"Kay","Caldwell","Yantai","China",65.87,13
353,"Jonathan","Scarborough","Pachuca de Soto","Mexico",65.83,17
328,"Jeffrey","Spear","Ciparay","Indonesia",65.83,17
413,"Marvin","Yee","Berhampore (Baharampur)","India",65.81,19
164,"Joann","Gardner","Tarsus","Turkey",64.85,15
344,"Henry","Billingsley","Nukualofa","Tonga",64.84,16
326,"Jose","Andrew","Kingstown","Saint Vincent and the Grenadines",64.82,18
313,"Donald","Mahon","Ezhou","China",63.84,16
548,"Allan","Cornish","Tarlac","Philippines",63.84,16
350,"Juan","Fraley","Teboksary","Russian Federation",63.79,21
557,"Felix","Gaffney","Vilnius","Lithuania",63.78,22
492,"Lester","Kraus","Kanchrapara","India",62.85,15
549,"Nelson","Christenson","Santiago de Compostela","Spain",62.84,16
401,"Tony","Carranza","Koriyama","Japan",62.81,19
330,"Scott","Shelley","Aurora","United States",60.82,18
136,"Anita","Morales","Hubli-Dharwad","India",59.86,14
162,"Lauren","Hudson","Le Mans","France",59.83,17
159,"Jill","Hawkins","Linz","Austria",58.83,17
97,"Annie","Russell","Tete","Mozambique",58.82,18
252,"Mattie","Hoffman","London","United Kingdom",58.80,20
61,"Katherine","Rivera","Basel","Switzerland",57.87,13
124,"Sheila","Wells","Ktahya","Turkey",57.86,14
395,"Johnny","Turpin","al-Qadarif","Sudan",57.81,19
271,"Penny","Neal","Kumbakonam","India",56.84,16
250,"Jo","Fowler","Oyo","Nigeria",54.85,15
288,"Bobbie","Craig","Valle de Santiago","Mexico",52.81,19
586,"Kirk","Stclair","Tsaotun","Taiwan",50.83,17
110,"Tiffany","Jordan","Enshi","China",49.88,12
320,"Anthony","Schwab","Tafuna","American Samoa",47.85,15
248,"Caroline","Bowman","Tallahassee","United States",37.87,13
281,"Leona","Obrien","Fuzhou","China",32.90,10
318,"Brian","Wyman","Bydgoszcz","Poland",27.93,7
